op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
417.25,-25440.0,-25024.0,0.0,0x5E85,0xF636,0xF61C,0x0000,Normal,-Normal,-Normal,Zero
21376.0,-14728.0,6648.0,0.0,0x7538,0xF331,0x6E7E,0x0000,Normal,-Normal,Normal,Zero
-52704.0,52320.0,-384.0,0.0,0xFA6F,0x7A63,0xDE00,0x0000,-Normal,Normal,-Normal,Zero
-30752.0,25472.0,-5280.0,0.0,0xF782,0x7638,0xED28,0x0000,-Normal,Normal,-Normal,Zero
-21824.0,-38016.0,-59840.0,0.0,0xF554,0xF8A4,0xFB4E,0x0000,-Normal,-Normal,-Normal,Zero
-inf,-inf,-inf,0.0,0xFC00,0xFC00,0xFC00,0x0000,-Inf,-Inf,-Inf,Zero
44160.0,-11320.0,32832.0,0.0,0x7964,0xF187,0x7802,0x0000,Normal,-Normal,Normal,Zero
-61344.0,0.0,-61344.0,0.0,0xFB7D,0x0000,0xFB7D,0x0000,-Normal,Zero,-Normal,Zero
-40576.0,32304.0,-8272.0,0.0,0xF8F4,0x77E3,0xF00A,0x0000,-Normal,Normal,-Normal,Zero
47392.0,nan,nan,0.0,0x79C9,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
26480.0,-inf,-inf,0.0,0x7677,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
47424.0,25536.0,inf,0.0,0x79CA,0x763C,0x7C00,0x0000,Normal,Normal,Inf,Zero
35776.0,-41728.0,-5952.0,0.0,0x785E,0xF918,0xEDD0,0x0000,Normal,-Normal,-Normal,Zero
49472.0,-37632.0,11840.0,0.0,0x7A0A,0xF898,0x71C8,0x0000,Normal,-Normal,Normal,Zero
21040.0,35296.0,56320.0,0.0,0x7523,0x784F,0x7AE0,0x0000,Normal,Normal,Normal,Zero
48576.0,-14152.0,34432.0,0.0,0x79EE,0xF2E9,0x7834,0x0000,Normal,-Normal,Normal,Zero
0.0,-44096.0,-44096.0,0.0,0x0000,0xF962,0xF962,0x0000,Zero,-Normal,-Normal,Zero
nan,9384.0,nan,0.0,0xFE00,0x7095,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
-0.0,-33632.0,-33632.0,0.0,0x8000,0xF81B,0xF81B,0x0000,-Zero,-Normal,-Normal,Zero
inf,-42688.0,inf,0.0,0x7C00,0xF936,0x7C00,0x0000,Inf,-Normal,Inf,Zero
40224.0,46688.0,inf,0.0,0x78E9,0x79B3,0x7C00,0x0000,Normal,Normal,Inf,Zero
27408.0,-56640.0,-29232.0,0.0,0x76B1,0xFAEA,0xF723,0x0000,Normal,-Normal,-Normal,Zero
inf,42592.0,inf,0.0,0x7C00,0x7933,0x7C00,0x0000,Inf,Normal,Inf,Zero
0.0,-inf,-inf,0.0,0x0000,0xFC00,0xFC00,0x0000,Zero,-Inf,-Inf,Zero
-49280.0,-9792.0,-59072.0,0.0,0xFA04,0xF0C8,0xFB36,0x0000,-Normal,-Normal,-Normal,Zero
-inf,-inf,-inf,0.0,0xFC00,0xFC00,0xFC00,0x0000,-Inf,-Inf,-Inf,Zero
31008.0,11136.0,42144.0,0.0,0x7792,0x7170,0x7925,0x0000,Normal,Normal,Normal,Zero
-13760.0,32832.0,19072.0,0.0,0xF2B8,0x7802,0x74A8,0x0000,-Normal,Normal,Normal,Zero
12248.0,-25984.0,-13736.0,0.0,0x71FB,0xF658,0xF2B5,0x0000,Normal,-Normal,-Normal,Zero
11184.0,-13232.0,-2048.0,0.0,0x7176,0xF276,0xE800,0x0000,Normal,-Normal,-Normal,Zero
29456.0,-60544.0,-31088.0,0.0,0x7731,0xFB64,0xF797,0x0000,Normal,-Normal,-Normal,Zero
inf,20688.0,inf,0.0,0x7C00,0x750D,0x7C00,0x0000,Inf,Normal,Inf,Zero
45504.0,-14448.0,31056.0,0.0,0x798E,0xF30E,0x7795,0x0000,Normal,-Normal,Normal,Zero
inf,-34144.0,inf,0.0,0x7C00,0xF82B,0x7C00,0x0000,Inf,-Normal,Inf,Zero
41504.0,25104.0,inf,0.0,0x7911,0x7621,0x7C00,0x0000,Normal,Normal,Inf,Zero
-28064.0,-27968.0,-56032.0,0.0,0xF6DA,0xF6D4,0xFAD7,0x0000,-Normal,-Normal,-Normal,Zero
34368.0,-inf,-inf,0.0,0x7832,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-55616.0,-37152.0,-inf,0.0,0xFACA,0xF889,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-62624.0,-60352.0,-inf,0.0,0xFBA5,0xFB5E,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
inf,-2428.0,inf,0.0,0x7C00,0xE8BE,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-15000.0,43392.0,28384.0,0.0,0xF353,0x794C,0x76EE,0x0000,-Normal,Normal,Normal,Zero
14328.0,65120.0,inf,0.0,0x72FF,0x7BF3,0x7C00,0x0000,Normal,Normal,Inf,Zero
-43680.0,nan,nan,0.0,0xF955,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
nan,-32768.0,nan,0.0,0xFE00,0xF800,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
-53216.0,49824.0,-3392.0,0.0,0xFA7F,0x7A15,0xEAA0,0x0000,-Normal,Normal,-Normal,Zero
14520.0,58464.0,inf,0.0,0x7317,0x7B23,0x7C00,0x0000,Normal,Normal,Inf,Zero
nan,27264.0,nan,0.0,0xFE00,0x76A8,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
30944.0,60864.0,inf,0.0,0x778E,0x7B6E,0x7C00,0x0000,Normal,Normal,Inf,Zero
-0.0,-39264.0,-39264.0,0.0,0x8000,0xF8CB,0xF8CB,0x0000,-Zero,-Normal,-Normal,Zero
-18320.0,24368.0,6048.0,0.0,0xF479,0x75F3,0x6DE8,0x0000,-Normal,Normal,Normal,Zero
-8020.0,-51488.0,-59520.0,0.0,0xEFD5,0xFA49,0xFB44,0x0000,-Normal,-Normal,-Normal,Zero
-43744.0,-inf,-inf,0.0,0xF957,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-58112.0,-1652.0,-59776.0,0.0,0xFB18,0xE674,0xFB4C,0x0000,-Normal,-Normal,-Normal,Zero
11928.0,-46464.0,-34528.0,0.0,0x71D3,0xF9AC,0xF837,0x0000,Normal,-Normal,-Normal,Zero
-0.0,-12424.0,-12424.0,0.0,0x8000,0xF211,0xF211,0x0000,-Zero,-Normal,-Normal,Zero
56576.0,-0.0,56576.0,0.0,0x7AE8,0x8000,0x7AE8,0x0000,Normal,-Zero,Normal,Zero
-16512.0,-28304.0,-44800.0,0.0,0xF408,0xF6E9,0xF978,0x0000,-Normal,-Normal,-Normal,Zero
62848.0,32240.0,inf,0.0,0x7BAC,0x77DF,0x7C00,0x0000,Normal,Normal,Inf,Zero
14000.0,27920.0,41920.0,0.0,0x72D6,0x76D1,0x791E,0x0000,Normal,Normal,Normal,Zero
8136.0,24864.0,32992.0,0.0,0x6FF2,0x7612,0x7807,0x0000,Normal,Normal,Normal,Zero
-64352.0,16816.0,-47552.0,0.0,0xFBDB,0x741B,0xF9CE,0x0000,-Normal,Normal,-Normal,Zero
41984.0,-inf,-inf,0.0,0x7920,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
8648.0,-38176.0,-29536.0,0.0,0x7039,0xF8A9,0xF736,0x0000,Normal,-Normal,-Normal,Zero
-50848.0,39744.0,-11104.0,0.0,0xFA35,0x78DA,0xF16C,0x0000,-Normal,Normal,-Normal,Zero
-7908.0,-34912.0,-42816.0,0.0,0xEFB9,0xF843,0xF93A,0x0000,-Normal,-Normal,-Normal,Zero
7236.0,18896.0,26128.0,0.0,0x6F11,0x749D,0x7661,0x0000,Normal,Normal,Normal,Zero
1380.0,55296.0,56672.0,0.0,0x6564,0x7AC0,0x7AEB,0x0000,Normal,Normal,Normal,Zero
-48800.0,-38752.0,-inf,0.0,0xF9F5,0xF8BB,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
nan,55168.0,nan,0.0,0xFE00,0x7ABC,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
-19520.0,-8392.0,-27904.0,0.0,0xF4C4,0xF019,0xF6D0,0x0000,-Normal,-Normal,-Normal,Zero
-0.0,-567.5,-567.5,0.0,0x8000,0xE06F,0xE06F,0x0000,-Zero,-Normal,-Normal,Zero
34080.0,-32368.0,1712.0,0.0,0x7829,0xF7E7,0x66B0,0x0000,Normal,-Normal,Normal,Zero
49952.0,25824.0,inf,0.0,0x7A19,0x764E,0x7C00,0x0000,Normal,Normal,Inf,Zero
53792.0,37568.0,inf,0.0,0x7A91,0x7896,0x7C00,0x0000,Normal,Normal,Inf,Zero
-inf,nan,nan,0.0,0xFC00,0xFE00,0xFE00,0x0000,-Inf,-NaN,-NaN,Zero
-inf,64800.0,-inf,0.0,0xFC00,0x7BE9,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
-28288.0,13464.0,-14824.0,0.0,0xF6E8,0x7293,0xF33D,0x0000,-Normal,Normal,-Normal,Zero
-0.0,13944.0,13944.0,0.0,0x8000,0x72CF,0x72CF,0x0000,-Zero,Normal,Normal,Zero
-53824.0,9624.0,-44192.0,0.0,0xFA92,0x70B3,0xF965,0x0000,-Normal,Normal,-Normal,Zero
-5472.0,-inf,-inf,0.0,0xED58,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
inf,-50976.0,inf,0.0,0x7C00,0xFA39,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-43296.0,21328.0,-21968.0,0.0,0xF949,0x7535,0xF55D,0x0000,-Normal,Normal,-Normal,Zero
inf,46304.0,inf,0.0,0x7C00,0x79A7,0x7C00,0x0000,Inf,Normal,Inf,Zero
39968.0,inf,inf,0.0,0x78E1,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
-29840.0,-37664.0,-inf,0.0,0xF749,0xF899,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
inf,nan,nan,0.0,0x7C00,0xFE00,0xFE00,0x0000,Inf,-NaN,-NaN,Zero
-5204.0,13536.0,8336.0,0.0,0xED15,0x729C,0x7012,0x0000,-Normal,Normal,Normal,Zero
40544.0,-4208.0,36352.0,0.0,0x78F3,0xEC1C,0x7870,0x0000,Normal,-Normal,Normal,Zero
6808.0,1237.0,8044.0,0.0,0x6EA6,0x64D5,0x6FDB,0x0000,Normal,Normal,Normal,Zero
0.0,32080.0,32080.0,0.0,0x0000,0x77D5,0x77D5,0x0000,Zero,Normal,Normal,Zero
19072.0,-60224.0,-41152.0,0.0,0x74A8,0xFB5A,0xF906,0x0000,Normal,-Normal,-Normal,Zero
-4192.0,-inf,-inf,0.0,0xEC18,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
943.0,-58080.0,-57152.0,0.0,0x635E,0xFB17,0xFAFA,0x0000,Normal,-Normal,-Normal,Zero
-1163.0,37088.0,35936.0,0.0,0xE48B,0x7887,0x7863,0x0000,-Normal,Normal,Normal,Zero
-60160.0,10120.0,-50048.0,0.0,0xFB58,0x70F1,0xFA1C,0x0000,-Normal,Normal,-Normal,Zero
10928.0,-35424.0,-24496.0,0.0,0x7156,0xF853,0xF5FB,0x0000,Normal,-Normal,-Normal,Zero
-41280.0,0.0,-41280.0,0.0,0xF90A,0x0000,0xF90A,0x0000,-Normal,Zero,-Normal,Zero
5936.0,30800.0,36736.0,0.0,0x6DCC,0x7785,0x787C,0x0000,Normal,Normal,Normal,Zero
nan,23072.0,nan,0.0,0xFE00,0x75A2,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
nan,nan,nan,0.0,0xFE00,0xFE00,0xFE00,0x0000,-NaN,-NaN,-NaN,Zero
59744.0,-28144.0,31600.0,0.0,0x7B4B,0xF6DF,0x77B7,0x0000,Normal,-Normal,Normal,Zero
12512.0,36480.0,48992.0,0.0,0x721C,0x7874,0x79FB,0x0000,Normal,Normal,Normal,Zero
60352.0,-0.0,60352.0,0.0,0x7B5E,0x8000,0x7B5E,0x0000,Normal,-Zero,Normal,Zero
825.5,-3048.0,-2222.0,0.0,0x6273,0xE9F4,0xE857,0x0000,Normal,-Normal,-Normal,Zero
38752.0,-20128.0,18624.0,0.0,0x78BB,0xF4EA,0x748C,0x0000,Normal,-Normal,Normal,Zero
4580.0,-48768.0,-44192.0,0.0,0x6C79,0xF9F4,0xF965,0x0000,Normal,-Normal,-Normal,Zero
9048.0,inf,inf,0.0,0x706B,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
-65440.0,51136.0,-14304.0,0.0,0xFBFD,0x7A3E,0xF2FC,0x0000,-Normal,Normal,-Normal,Zero
12528.0,39296.0,51840.0,0.0,0x721E,0x78CC,0x7A54,0x0000,Normal,Normal,Normal,Zero
55008.0,27712.0,inf,0.0,0x7AB7,0x76C4,0x7C00,0x0000,Normal,Normal,Inf,Zero
-9216.0,-45120.0,-54336.0,0.0,0xF080,0xF982,0xFAA2,0x0000,-Normal,-Normal,-Normal,Zero
-44960.0,nan,nan,0.0,0xF97D,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
58336.0,-inf,-inf,0.0,0x7B1F,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
0.0,12888.0,12888.0,0.0,0x0000,0x724B,0x724B,0x0000,Zero,Normal,Normal,Zero
62368.0,43360.0,inf,0.0,0x7B9D,0x794B,0x7C00,0x0000,Normal,Normal,Inf,Zero
-39680.0,-inf,-inf,0.0,0xF8D8,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-58336.0,0.0,-58336.0,0.0,0xFB1F,0x0000,0xFB1F,0x0000,-Normal,Zero,-Normal,Zero
42016.0,-19616.0,22400.0,0.0,0x7921,0xF4CA,0x7578,0x0000,Normal,-Normal,Normal,Zero
inf,10104.0,inf,0.0,0x7C00,0x70EF,0x7C00,0x0000,Inf,Normal,Inf,Zero
-34816.0,-45184.0,-inf,0.0,0xF840,0xF984,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
nan,53888.0,nan,0.0,0xFE00,0x7A94,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
-36768.0,-2766.0,-39520.0,0.0,0xF87D,0xE967,0xF8D3,0x0000,-Normal,-Normal,-Normal,Zero
50080.0,59744.0,inf,0.0,0x7A1D,0x7B4B,0x7C00,0x0000,Normal,Normal,Inf,Zero
-39168.0,454.75,-38720.0,0.0,0xF8C8,0x5F1B,0xF8BA,0x0000,-Normal,Normal,-Normal,Zero
-5544.0,52000.0,46464.0,0.0,0xED6A,0x7A59,0x79AC,0x0000,-Normal,Normal,Normal,Zero
-49920.0,-inf,-inf,0.0,0xFA18,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-48800.0,-37984.0,-inf,0.0,0xF9F5,0xF8A3,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-0.0,-60224.0,-60224.0,0.0,0x8000,0xFB5A,0xFB5A,0x0000,-Zero,-Normal,-Normal,Zero
5164.0,-22912.0,-17744.0,0.0,0x6D0B,0xF598,0xF455,0x0000,Normal,-Normal,-Normal,Zero
-1045.0,54784.0,53728.0,0.0,0xE415,0x7AB0,0x7A8F,0x0000,-Normal,Normal,Normal,Zero
-808.5,nan,nan,0.0,0xE251,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-20656.0,1549.0,-19104.0,0.0,0xF50B,0x660D,0xF4AA,0x0000,-Normal,Normal,-Normal,Zero
-63200.0,0.0,-63200.0,0.0,0xFBB7,0x0000,0xFBB7,0x0000,-Normal,Zero,-Normal,Zero
47008.0,1434.0,48448.0,0.0,0x79BD,0x659A,0x79EA,0x0000,Normal,Normal,Normal,Zero
-44768.0,-56256.0,-inf,0.0,0xF977,0xFADE,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-62176.0,-41792.0,-inf,0.0,0xFB97,0xF91A,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
30512.0,-50336.0,-19824.0,0.0,0x7773,0xFA25,0xF4D7,0x0000,Normal,-Normal,-Normal,Zero
-56960.0,-53344.0,-inf,0.0,0xFAF4,0xFA83,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-13056.0,43936.0,30880.0,0.0,0xF260,0x795D,0x778A,0x0000,-Normal,Normal,Normal,Zero
-47616.0,-0.0,-47616.0,0.0,0xF9D0,0x8000,0xF9D0,0x0000,-Normal,-Zero,-Normal,Zero
-60928.0,-2252.0,-63168.0,0.0,0xFB70,0xE866,0xFBB6,0x0000,-Normal,-Normal,-Normal,Zero
-16720.0,-31360.0,-48064.0,0.0,0xF415,0xF7A8,0xF9DE,0x0000,-Normal,-Normal,-Normal,Zero
61536.0,32896.0,inf,0.0,0x7B83,0x7804,0x7C00,0x0000,Normal,Normal,Inf,Zero
-3906.0,58624.0,54720.0,0.0,0xEBA1,0x7B28,0x7AAE,0x0000,-Normal,Normal,Normal,Zero
-22864.0,32208.0,9344.0,0.0,0xF595,0x77DD,0x7090,0x0000,-Normal,Normal,Normal,Zero
-4640.0,nan,nan,0.0,0xEC88,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
62624.0,-28736.0,33888.0,0.0,0x7BA5,0xF704,0x7823,0x0000,Normal,-Normal,Normal,Zero
-4112.0,-65152.0,-inf,0.0,0xEC04,0xFBF4,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
15992.0,55584.0,inf,0.0,0x73CF,0x7AC9,0x7C00,0x0000,Normal,Normal,Inf,Zero
62400.0,-15752.0,46656.0,0.0,0x7B9E,0xF3B1,0x79B2,0x0000,Normal,-Normal,Normal,Zero
49248.0,29104.0,inf,0.0,0x7A03,0x771B,0x7C00,0x0000,Normal,Normal,Inf,Zero
-31744.0,-5728.0,-37472.0,0.0,0xF7C0,0xED98,0xF893,0x0000,-Normal,-Normal,-Normal,Zero
-227.875,-34.8125,-262.75,0.0,0xDB1F,0xD05A,0xDC1B,0x0000,-Normal,-Normal,-Normal,Zero
44864.0,inf,inf,0.0,0x797A,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
-50976.0,-33696.0,-inf,0.0,0xFA39,0xF81D,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
inf,-1876.0,inf,0.0,0x7C00,0xE754,0x7C00,0x0000,Inf,-Normal,Inf,Zero
inf,35456.0,inf,0.0,0x7C00,0x7854,0x7C00,0x0000,Inf,Normal,Inf,Zero
-53888.0,-30432.0,-inf,0.0,0xFA94,0xF76E,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-8928.0,25744.0,16816.0,0.0,0xF05C,0x7649,0x741B,0x0000,-Normal,Normal,Normal,Zero
-16000.0,-2120.0,-18112.0,0.0,0xF3D0,0xE824,0xF46C,0x0000,-Normal,-Normal,-Normal,Zero
18272.0,21232.0,39488.0,0.0,0x7476,0x752F,0x78D2,0x0000,Normal,Normal,Normal,Zero
-10048.0,15880.0,5832.0,0.0,0xF0E8,0x73C1,0x6DB2,0x0000,-Normal,Normal,Normal,Zero
-19312.0,0.0,-19312.0,0.0,0xF4B7,0x0000,0xF4B7,0x0000,-Normal,Zero,-Normal,Zero
-40928.0,inf,inf,0.0,0xF8FF,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
-18016.0,42528.0,24512.0,0.0,0xF466,0x7931,0x75FC,0x0000,-Normal,Normal,Normal,Zero
24160.0,-50240.0,-26080.0,0.0,0x75E6,0xFA22,0xF65E,0x0000,Normal,-Normal,-Normal,Zero
27616.0,49312.0,inf,0.0,0x76BE,0x7A05,0x7C00,0x0000,Normal,Normal,Inf,Zero
-4408.0,-0.0,-4408.0,0.0,0xEC4E,0x8000,0xEC4E,0x0000,-Normal,-Zero,-Normal,Zero
26784.0,-14224.0,12560.0,0.0,0x768A,0xF2F2,0x7222,0x0000,Normal,-Normal,Normal,Zero
-21296.0,41152.0,19856.0,0.0,0xF533,0x7906,0x74D9,0x0000,-Normal,Normal,Normal,Zero
61920.0,5568.0,inf,0.0,0x7B8F,0x6D70,0x7C00,0x0000,Normal,Normal,Inf,Zero
16.3125,0.0,16.3125,0.0,0x4C14,0x0000,0x4C14,0x0000,Normal,Zero,Normal,Zero
35712.0,-40736.0,-5024.0,0.0,0x785C,0xF8F9,0xECE8,0x0000,Normal,-Normal,-Normal,Zero
60768.0,-15736.0,45024.0,0.0,0x7B6B,0xF3AF,0x797F,0x0000,Normal,-Normal,Normal,Zero
34688.0,24288.0,58976.0,0.0,0x783C,0x75EE,0x7B33,0x0000,Normal,Normal,Normal,Zero
nan,-1091.0,nan,0.0,0xFE00,0xE443,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
nan,47840.0,nan,0.0,0xFE00,0x79D7,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
56928.0,43104.0,inf,0.0,0x7AF3,0x7943,0x7C00,0x0000,Normal,Normal,Inf,Zero
8064.0,-37920.0,-29856.0,0.0,0x6FE0,0xF8A1,0xF74A,0x0000,Normal,-Normal,-Normal,Zero
59424.0,-36416.0,23008.0,0.0,0x7B41,0xF872,0x759E,0x0000,Normal,-Normal,Normal,Zero
-35552.0,-23152.0,-58688.0,0.0,0xF857,0xF5A7,0xFB2A,0x0000,-Normal,-Normal,-Normal,Zero
inf,-19264.0,inf,0.0,0x7C00,0xF4B4,0x7C00,0x0000,Inf,-Normal,Inf,Zero
13360.0,2472.0,15832.0,0.0,0x7286,0x68D4,0x73BB,0x0000,Normal,Normal,Normal,Zero
-26384.0,0.0,-26384.0,0.0,0xF671,0x0000,0xF671,0x0000,-Normal,Zero,-Normal,Zero
-6412.0,40704.0,34304.0,0.0,0xEE43,0x78F8,0x7830,0x0000,-Normal,Normal,Normal,Zero
9392.0,55328.0,64704.0,0.0,0x7096,0x7AC1,0x7BE6,0x0000,Normal,Normal,Normal,Zero
28128.0,-64160.0,-36032.0,0.0,0x76DE,0xFBD5,0xF866,0x0000,Normal,-Normal,-Normal,Zero
-24176.0,-28272.0,-52448.0,0.0,0xF5E7,0xF6E7,0xFA67,0x0000,-Normal,-Normal,-Normal,Zero
54432.0,65024.0,inf,0.0,0x7AA5,0x7BF0,0x7C00,0x0000,Normal,Normal,Inf,Zero
-28736.0,4772.0,-23968.0,0.0,0xF704,0x6CA9,0xF5DA,0x0000,-Normal,Normal,-Normal,Zero
-38720.0,46528.0,7808.0,0.0,0xF8BA,0x79AE,0x6FA0,0x0000,-Normal,Normal,Normal,Zero
46784.0,-33120.0,13664.0,0.0,0x79B6,0xF80B,0x72AC,0x0000,Normal,-Normal,Normal,Zero
41376.0,-57376.0,-16000.0,0.0,0x790D,0xFB01,0xF3D0,0x0000,Normal,-Normal,-Normal,Zero
nan,6816.0,nan,0.0,0xFE00,0x6EA8,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
-49152.0,-2444.0,-51584.0,0.0,0xFA00,0xE8C6,0xFA4C,0x0000,-Normal,-Normal,-Normal,Zero
-39296.0,-2938.0,-42240.0,0.0,0xF8CC,0xE9BD,0xF928,0x0000,-Normal,-Normal,-Normal,Zero
-49152.0,-inf,-inf,0.0,0xFA00,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-12288.0,-12528.0,-24816.0,0.0,0xF200,0xF21E,0xF60F,0x0000,-Normal,-Normal,-Normal,Zero
15168.0,39104.0,54272.0,0.0,0x7368,0x78C6,0x7AA0,0x0000,Normal,Normal,Normal,Zero
17232.0,-2306.0,14928.0,0.0,0x7435,0xE881,0x734A,0x0000,Normal,-Normal,Normal,Zero
24960.0,20512.0,45472.0,0.0,0x7618,0x7502,0x798D,0x0000,Normal,Normal,Normal,Zero
-33984.0,11624.0,-22368.0,0.0,0xF826,0x71AD,0xF576,0x0000,-Normal,Normal,-Normal,Zero
44512.0,inf,inf,0.0,0x796F,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
-0.0,32592.0,32592.0,0.0,0x8000,0x77F5,0x77F5,0x0000,-Zero,Normal,Normal,Zero
-29392.0,-21008.0,-50400.0,0.0,0xF72D,0xF521,0xFA27,0x0000,-Normal,-Normal,-Normal,Zero
inf,-4732.0,inf,0.0,0x7C00,0xEC9F,0x7C00,0x0000,Inf,-Normal,Inf,Zero
41248.0,6088.0,47328.0,0.0,0x7909,0x6DF2,0x79C7,0x0000,Normal,Normal,Normal,Zero
21952.0,-44704.0,-22752.0,0.0,0x755C,0xF975,0xF58E,0x0000,Normal,-Normal,-Normal,Zero
0.0,47264.0,47264.0,0.0,0x0000,0x79C5,0x79C5,0x0000,Zero,Normal,Normal,Zero
16832.0,-33632.0,-16800.0,0.0,0x741C,0xF81B,0xF41A,0x0000,Normal,-Normal,-Normal,Zero
-0.0,45056.0,45056.0,0.0,0x8000,0x7980,0x7980,0x0000,-Zero,Normal,Normal,Zero
inf,-44192.0,inf,0.0,0x7C00,0xF965,0x7C00,0x0000,Inf,-Normal,Inf,Zero
31488.0,-53760.0,-22272.0,0.0,0x77B0,0xFA90,0xF570,0x0000,Normal,-Normal,-Normal,Zero
26368.0,-36448.0,-10080.0,0.0,0x7670,0xF873,0xF0EC,0x0000,Normal,-Normal,-Normal,Zero
42144.0,-inf,-inf,0.0,0x7925,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-6596.0,59808.0,53216.0,0.0,0xEE71,0x7B4D,0x7A7F,0x0000,-Normal,Normal,Normal,Zero
48448.0,-57952.0,-9504.0,0.0,0x79EA,0xFB13,0xF0A4,0x0000,Normal,-Normal,-Normal,Zero
55776.0,-18352.0,37440.0,0.0,0x7ACF,0xF47B,0x7892,0x0000,Normal,-Normal,Normal,Zero
13608.0,-61952.0,-48352.0,0.0,0x72A5,0xFB90,0xF9E7,0x0000,Normal,-Normal,-Normal,Zero
56224.0,0.0,56224.0,0.0,0x7ADD,0x0000,0x7ADD,0x0000,Normal,Zero,Normal,Zero
-18848.0,-44352.0,-63200.0,0.0,0xF49A,0xF96A,0xFBB7,0x0000,-Normal,-Normal,-Normal,Zero
11568.0,nan,nan,0.0,0x71A6,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
-41760.0,22576.0,-19184.0,0.0,0xF919,0x7583,0xF4AF,0x0000,-Normal,Normal,-Normal,Zero
3900.0,-0.0,3900.0,0.0,0x6B9E,0x8000,0x6B9E,0x0000,Normal,-Zero,Normal,Zero
inf,14056.0,inf,0.0,0x7C00,0x72DD,0x7C00,0x0000,Inf,Normal,Inf,Zero
43776.0,39296.0,inf,0.0,0x7958,0x78CC,0x7C00,0x0000,Normal,Normal,Inf,Zero
-40608.0,58592.0,17984.0,0.0,0xF8F5,0x7B27,0x7464,0x0000,-Normal,Normal,Normal,Zero
-0.0,35680.0,35680.0,0.0,0x8000,0x785B,0x785B,0x0000,-Zero,Normal,Normal,Zero
-63392.0,-0.0,-63392.0,0.0,0xFBBD,0x8000,0xFBBD,0x0000,-Normal,-Zero,-Normal,Zero
-inf,25600.0,-inf,0.0,0xFC00,0x7640,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
11560.0,-0.0,11560.0,0.0,0x71A5,0x8000,0x71A5,0x0000,Normal,-Zero,Normal,Zero
-12752.0,9712.0,-3040.0,0.0,0xF23A,0x70BE,0xE9F0,0x0000,-Normal,Normal,-Normal,Zero
63360.0,8376.0,inf,0.0,0x7BBC,0x7017,0x7C00,0x0000,Normal,Normal,Inf,Zero
nan,27472.0,nan,0.0,0xFE00,0x76B5,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
